i,j,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14
0,0,61.07618190016126,6.338452741382433,3.909299778635435,29.774512898938642,5.4270048785657254E-64,3.0303974017650952E-56,2.1885078481259033E-7,1.623676555361061E-17,6.793553799205157E-21,2.926150136946439E-85,4.604756619768568E-24,1.3044841571108643E-53,476.9999982491937,17.215841453617664,38.76312870597116
0,1,0.7916542057506372,16.281089528186616,6.49248056362288,73.04022150354552,7.844218387285947E-15,0.34633707744358355,0.2944767238033718,8.047179809310603E-6,3.978134581278974E-16,0.3591745815915787,1.7058709299168114E-44,3.5699816483026386E-6,189.4729335947884,17.51170232249063,32.77262823008091
0,2,22.056817101780567,21.56617451647119,3.688611612614765,81.23220159195117,1.4727805251810607E-180,4.022670913073224E-159,2.529845810247691E-63,9.525132610675001E-80,5.294467687401994E-21,9.146205963750283E-193,6.160662720380805E-71,3.721828930291721E-169,584.000000000072,14.474952636160538,15.833218889945579
0,3,37.82040689382994,10.753935264256091,7.896352605752937,32.16573601006429,2.339478137658319E-212,1.0043343086011768E-167,6.09602496766412E-67,1.112473428828163E-86,3.2302665529518085E-30,4.840818797711955E-214,0.9999999999999984,9.551087163479033E-170,593.0000000000001,14.375532311659311,41.18282629191567
0,4,1.0481149229483087,10.628462644442822,5.769065515659322,64.08974238092236,0.07442537720616431,9.278715016501487E-21,1.0666531634787173E-24,0.5329826949589042,4.926588800573036E-7,3.1679576239965954E-24,0.20997892598179116,1.9518356100624642E-23,396.1137490496297,18.088112396143366,20.912589347372307
0,5,11.447674854310526,14.266355082971177,5.129952016654411,46.42601051127785,0.0,1.8852498641576818E-297,2.454208513049086E-184,8.19050879861702E-181,1.4370189191800607E-9,0.0,0.5245573127991628,6.964585011746E-311,675.4420316950507,20.12665475250452,18.087333685818574
0,6,27.020690141099863,13.010497145074991,5.263499443833872,77.5800319027395,3.643646530140186E-11,5.361200668525256E-6,3.95037830210025E-4,0.15136176313861158,0.7573780623007949,2.0182490080765033E-26,1.0515034710364028E-31,0.0908597754932786,211.24573596309185,13.536252778229356,35.722043582668405
0,7,75.06768844218941,3.5798538168644676,7.564734942819358,75.3031075664966,1.4623558849554382E-6,2.5737261747318672E-5,2.349533575633842E-18,4.052920173893244E-6,1.6488078378481303E-5,0.9999522586855274,6.982879357150624E-10,1.4770785827796997E-16,298.001025448695,16.495359686865278,34.451861533633796
0,8,70.10656335425062,1.3635501801278889,6.412599955661639,19.088778249628888,2.7514540209289185E-273,0.9999999999999872,1.780770611375875E-98,2.6840800367525624E-117,4.8832975795979964E-33,2.1793321185364042E-266,1.88484601474342E-129,1.964366491952388E-217,624.0000000000005,21.94997196083842,19.922555603008206
0,9,61.356377320892584,6.12220392395529,6.684970938930843,36.49856398974347,1.9232868415048267E-242,7.008949631952767E-187,7.757232374962696E-80,3.6584695867778146E-100,1.4157568117001364E-28,4.3087440888198057E-237,0.9999999999996776,1.4790361219055865E-193,609.0000000000183,16.970960527441544,33.959346281040794
