i,j,col0,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14
0,0,28.40232285321895,16.548868217206287,4.453165694927834,91.21389245109788,1.5998289404508948E-6,0.9999911139769027,9.848803143863596E-28,5.415712181656072E-6,3.972766196461784E-7,5.698914138685587E-50,1.473205355767792E-6,9.171817717900292E-46,424.9997179003215,20.503542314690115,44.93980835417278
0,1,79.11753855501675,24.615956486613904,7.513556168908521,43.65233294559534,4.071298276438926E-36,7.946666485005189E-115,2.1396061449839546E-26,0.9999999999995633,4.366848215691566E-13,7.111934654626932E-113,1.181123235828905E-27,1.3455950017497567E-71,471.99999999997334,16.28629526853232,14.596649130339681
0,2,56.97337494393091,1.37324469301154,6.903668384590358,12.275836446079277,2.7404761138997377E-11,0.985998067645212,0.013897990012841562,4.769102107243658E-5,5.625129346925223E-5,1.0479129295251639E-26,2.601531828748648E-20,1.6510829782265887E-20,237.89726494078715,20.636261846651248,8.185602839008258
0,3,40.871265855849565,4.790655631017356,7.690669963535907,11.92257825036694,2.9950009948623575E-17,2.3794390276553275E-27,8.636223544208561E-13,0.12024193913289163,5.422359809155689E-11,1.8311271448352178E-37,0.8797580608120212,4.005584860536428E-19,390.0821774510954,14.1390733421643,42.119888340412686
0,4,22.592913856603754,23.02374060130749,6.0118276897750045,94.90128967284919,6.543916023790413E-12,1.3559034955105793E-6,5.1186665254819896E-11,5.988798968719713E-11,4.08092598077927E-34,2.7751348042416466E-34,0.999998608976517,3.500236887437519E-8,196.99998867730065,21.462586820880315,49.80192860698404
0,5,43.71432449246209,17.04292218792519,8.266921769641325,97.84472481942886,6.591150881812266E-104,1.8012962092597397E-285,2.8918088994500015E-150,1.7103716262964886E-92,5.8607953859405774E-43,2.0275376298608177E-275,0.9999999999999994,4.108432693634219E-191,591.0,19.149791997852937,16.700568492277892
0,6,63.58241842008973,9.646496434974706,4.112662259908398,34.558006141312866,3.204264735022738E-182,0.9999999999818835,1.874312310075212E-224,2.320449118264349E-137,5.129458451456528E-44,0.0,1.2208290287309196E-183,1.1988348203021157E-266,653.0000000002354,18.543333844144467,37.09617766189965
0,7,94.89046011084154,3.7937251924729116,5.963157406890122,91.4488649538607,5.246864331655705E-20,2.085600496953032E-27,2.881647019160283E-24,3.385199450214461E-26,1.0,6.357688310658443E-33,5.263086780695737E-21,2.5594644611685836E-18,299.0,13.248435340177869,23.73099766190902
0,8,67.74741566457615,14.028433464574796,5.536474983858514,17.50084155413997,2.6563212136075895E-8,0.014512323474194195,1.0126914291888809E-8,0.06218353002652664,6.997220023635549E-6,8.618586200799848E-33,4.958665701012958E-9,0.9232971076304634,362.1221186606885,19.48544370158548,37.53915688176299
0,9,70.98157001286003,26.96059153621801,5.441834102126027,15.131268177856075,2.499195503238184E-10,4.53089433985375E-23,5.391853626718494E-10,1.0692409557913687E-18,7.916818937685856E-10,0.9999999982584313,1.6078180338639698E-10,2.7368974992466574E-17,284.9999999538642,14.664951555417478,49.77761023314865
1,0,9.310810385859236,10.56749512519204,5.738633780577759,60.466237088755996,0.06568878476956468,0.0948051159582567,0.04267972141049678,0.18821325916476694,0.15151845588419904,0.1868751508800382,1.3627788816380494E-7,0.2702193756547894,279.0014215813684,17.446360622851838,26.11497228474299
1,1,38.79413426639221,21.336136050702393,7.890742108266316,93.99932529094987,3.139457741757807E-5,7.135353700015609E-5,0.7920649845432526,1.90431801869036E-5,1.1927431626762771E-21,7.259436128815767E-19,1.2504983025890589E-32,0.2078132241621429,233.09273778050715,20.277426448097806,19.7974632467306
1,2,29.86007813193645,26.557389621249687,3.9776679805613933,35.24203827810949,8.299339348516002E-11,1.32121730640145E-53,2.3361045008734677E-18,1.3014665248645218E-7,3.518513845148457E-5,2.293649997082108E-49,0.9999646846319026,4.9105139230694954E-31,418.99971577454625,17.057384761333648,42.92165103804426
1,3,80.40401104632618,14.060199369837417,7.833866817049834,93.05780811473078,4.925580990147432E-20,1.6741316892715607E-18,2.5619199894787077E-19,8.404760625807429E-20,3.273543416964308E-23,5.675003672873597E-23,1.1721453359519548E-24,1.0,275.99999997820197,20.058480410600758,37.60582951047665
1,4,55.72331581822196,19.64400417598963,7.024039964461018,61.079982516371544,6.157372680428443E-13,5.920676816006131E-10,8.421806220008363E-9,8.762626693279837E-15,0.9999999810209114,3.2615021664227916E-9,1.8446270795468687E-15,6.70308622758767E-9,269.5772139614603,17.29071661453753,39.766757399828265
1,5,58.97948133414457,23.41028761234004,7.1383331275279485,14.772819767460284,3.568306218484592E-24,1.503844201424836E-54,1.9988802747804425E-14,4.957085104696418E-9,0.09449295184358909,1.734214630415819E-70,8.438184991492597E-24,1.746377535255406E-37,426.3936196699459,19.59704950861769,19.542799528165187
1,6,0.10814858868008669,18.47778461470418,5.958178712377804,93.3906378332477,6.154633382152685E-194,0.0,0.003211966156362283,4.042444546391155E-162,0.03770429950682179,0.0,1.0573906291630363E-195,1.2600477264825743E-297,667.7063293762759,20.184848546452866,15.609629503436306
1,7,49.06784513998068,6.152535070945865,8.038975731761251,78.45595193804992,4.389905309649238E-9,3.1586576776569686E-52,2.433576937452235E-15,0.9998593696355398,1.4062254721734356E-4,1.0988413399377576E-48,3.427335277626951E-9,4.811763754803842E-42,417.9990148080164,20.55712175478545,49.163247805663715
1,8,11.583897344087712,22.33239967546553,4.62238840836893,27.238113330103417,1.5543091236492777E-22,0.9818144816284541,0.008679165088447623,0.009506353283098254,6.597679350676612E-20,3.1756507651186274E-35,1.966852253404892E-37,5.9879040083962055E-19,190.64160503749628,17.878065397382787,32.55474011182595
1,9,45.0899811985407,7.151180064745441,5.43633035945778,52.66845887198286,0.8314755920650426,4.869330844070846E-48,5.140116398389521E-13,0.06415449399793391,0.10436991048149923,2.535963647886886E-50,3.4550101638038053E-9,2.3111785795129318E-36,420.9751742032422,17.920877551953826,31.485331151396046
2,0,93.26635793384962,11.760482278804188,6.065733083219137,36.01997332593991,1.5909644468374944E-66,3.113429070038522E-209,2.111134399593874E-55,9.47533476480181E-49,2.1495248081053117E-40,5.609451217049723E-182,1.0,7.428149050118097E-117,520.0,17.958085031184282,48.61258721190721
2,1,15.667973514123254,15.914720503090185,8.122385483711566,81.43631724665416,6.061207203653709E-4,5.685160265014972E-38,0.9984728269764342,7.502257467006563E-4,1.407325493245564E-9,8.327958724031362E-17,1.7082514917419217E-4,4.0665505895513925E-17,373.04109838344596,17.97536279398094,47.76763945907386
2,2,10.1833869020356,5.283696766074486,5.918670873098796,44.70614577329116,8.485359913448565E-16,0.01952336075530368,0.3712480720642641,0.2398877253673181,2.0761801699328616E-18,0.3497088771071352,1.503622312066503E-31,0.01963196470597805,210.65605426104426,16.924457643306255,31.247655938228675
2,3,37.427211470371525,16.043963418737818,6.736282082577062,68.27268326989136,2.405454114864937E-48,1.0,1.9678469941123103E-73,3.0471300368909746E-39,7.907605488340357E-26,6.11118399588207E-160,9.134806763567472E-39,2.454336855383532E-108,524.0,21.95230502761021,10.670292434493945
2,4,10.590602648906932,13.781534872250502,5.897436839159343,36.110106820365324,8.14087848807878E-106,6.9321777134949966E-295,3.8383718087244604E-156,1.087266918816787E-73,1.458462934972417E-51,2.2647369004482925E-275,1.2724949779084694E-105,1.0,593.0,20.072187175234102,11.591418685646442
2,5,87.05565408554611,19.273635640925768,5.702267441740719,7.088895744866539,3.327189203988579E-147,0.0,1.0,9.200039458324765E-100,5.599848580318983E-102,0.0,5.876778240151022E-148,1.305951169318697E-210,609.0,19.878161871371834,29.55323141197785
2,6,5.28256791120027,19.581209834327485,7.685913065364993,77.47870215872155,1.8886356748868983E-10,0.873958488654742,0.12601588542839526,2.5624799194597034E-5,3.6074590358018748E-28,6.234204335205622E-34,8.871036715910462E-43,9.288044871336004E-10,190.66565652575719,17.29818008037721,17.950668253756916
2,7,76.12715544519199,8.212038809247614,4.296878210475515,52.56049573603446,4.9666686801412875E-79,5.573196178487378E-242,4.480581762184725E-86,1.8649663533410586E-62,2.0839605815549006E-57,8.435026134926203E-218,4.027045833914016E-79,1.0,552.0,16.60260655652182,46.27838545958146
2,8,54.30572348335686,1.874095107787985,6.607850136308939,94.4462862509337,2.410947456659224E-10,6.634020814787319E-52,4.686469072715238E-18,9.708227728819782E-10,2.0569676899835927E-8,2.428471823677212E-44,0.9999999782184058,3.1985190922226475E-41,408.000000038837,16.210858045558197,19.515972635904845
2,9,70.12310648054417,16.883973721450612,7.45481152380558,24.871448254061956,5.221081727047238E-26,5.179816708826439E-17,3.473993143877648E-6,0.07819520403530289,0.11858549265175827,1.0403326348733124E-32,1.3027018412393112E-32,1.2048862789015453E-15,216.92747765161312,20.542566549834028,22.980783761625368
3,0,79.44607557799753,15.5136314482654,3.9976315363457764,98.27607470946558,2.812084886480164E-26,0.9999999999997599,2.2984255217322978E-26,2.2592542930428863E-24,2.401812379904631E-13,2.9834996443654536E-92,1.4014337888702746E-20,3.73381457516662E-73,452.99999999999585,17.058937818295185,28.406099013817457
3,1,91.88740841307701,2.8208527947967554,5.4634298438183535,36.11587793506556,2.128904703858017E-20,1.6390824456517847E-18,0.13561084186636868,1.964535429316158E-11,4.695430184158168E-12,5.5802820983946164E-55,0.8643891581092906,9.387050074989174E-35,393.356108418293,13.313022255668427,37.880764361240146
3,2,76.73120240751578,18.250519080563542,4.386411927363013,12.813398885935857,5.784807078078172E-75,8.306688491419371E-228,1.0,1.239365492249272E-45,6.379692513798052E-44,1.1129342637469652E-199,9.472454264219159E-75,1.6214951530217966E-121,534.0,18.39380010293276,34.91676166270149
3,3,67.47871458372013,14.902455677600347,4.900181157687629,15.389901438090712,0.9989012422111414,4.687561385992904E-19,1.2806663584230634E-10,0.0010806219596868943,1.8135701105039874E-5,1.1108762174189378E-46,4.351460046084013E-46,5.229824020769779E-22,194.09650865803764,18.509358729642233,30.05480191740218
3,4,0.2817171567998059,13.959152932094176,6.157719531628269,87.5023208375812,0.031395777586246794,9.966083758690086E-57,0.11506273102800771,0.7590589911019633,1.1152928947105163E-11,5.8972760786077786E-27,0.09448250027262922,2.609762526573806E-27,396.8399973058728,17.407240155623157,21.24995117067756
3,5,38.6543545569304,23.634852952485623,5.3563943619368155,38.73884046812972,1.0035598724752524E-9,3.153966564234045E-13,0.9998356561087516,8.869517394480365E-8,1.642537839206492E-4,2.0757594584778863E-18,4.0042412518048256E-10,7.854496457847538E-12,358.9977029743095,13.156954439306292,36.35510695580263
3,6,15.027385984010511,21.012545915769014,6.970631806944602,83.97931657835731,0.018039853902418617,0.45574225629311504,1.5379548013348898E-31,3.2500743131105693E-12,0.2702669778730527,6.193544585959488E-68,0.25595091192816366,2.5128858377157674E-51,439.09558479219965,20.49215539070983,15.299414312805808
3,7,51.68298652316318,4.180153799772963,5.333451937689361,26.06197166333399,0.28645560172141854,3.803184957272185E-15,1.2994977986550538E-13,2.732018363725787E-10,1.2293817304986252E-8,1.2903264232712986E-13,0.65164071328223,0.06190367242906951,318.10667900832715,16.919976878232692,17.839349428661393
3,8,61.206005878067735,0.7791625523761799,7.224998398665507,37.62275147573548,3.248495099493016E-22,1.5610052923744207E-78,2.9863920303780336E-16,1.4375237910637821E-15,5.429674004145679E-7,8.34837721314194E-84,6.847282399593217E-23,3.1434735346264306E-54,450.9999782813039,20.1453174995347,48.151231937764436
3,9,97.15948408347543,3.405628812863958,5.233634716456392,94.70374382010333,2.576491624289097E-29,3.998657245935067E-84,2.69972600879846E-19,7.5218017360765945E-28,1.0,3.542697461420712E-88,1.998811874399203E-30,3.3050529658846296E-70,438.0,20.574957663844053,35.643366223883945
4,0,14.503825158664965,4.9181970236347965,7.60360946860373,54.35750481666104,1.8174992615859178E-154,0.0,2.6440043293588846E-224,1.9186662344050423E-122,0.9029814883139806,0.0,2.587949166221716E-159,3.7511194731196575E-246,645.2314257687789,17.960646471154803,20.44021541619269
4,1,85.04271736567601,25.488091069949142,5.470834176788668,70.62884733779285,5.253366191756485E-42,3.973920626144634E-156,1.7899320637866286E-39,6.68587688968657E-38,6.701921326575074E-21,1.0,3.6775796860788834E-33,3.49631615791219E-92,490.0,19.799353217259643,15.196423899869005
4,2,88.10641544700505,16.76871102083793,4.2548113893648924,87.8660491635383,5.2190884662978016E-24,3.1308132434903634E-22,6.23986310670604E-20,8.345295835056284E-24,1.8738918761782432E-24,0.9999999999924746,1.5428240363378227E-26,7.525472737737247E-12,268.9999999996463,16.59219827890732,49.300240039049655
4,3,26.438155421363273,19.764708318604924,5.472333463957526,7.857821485867726,6.703627768783865E-139,0.0,2.064251052936238E-186,4.355318891938524E-94,1.1835518574479602E-57,0.0,6.063240872850049E-143,2.1045285258096762E-209,619.0,20.347366699879256,13.90179467970991
4,4,18.881484675806913,19.438633029185265,4.180015989054794,80.28192977225834,1.2411599382145202E-97,4.349488013711049E-288,5.197119656004233E-154,1.0,3.1071603112310884E-42,8.360450444002909E-271,5.1728923328927385E-101,5.622006402084903E-186,592.0,17.96484554807762,45.53473318115546
4,5,13.121856133082064,14.19660995213411,7.9474461058255015,31.217534702834346,1.3766662769628579E-6,2.725401204814452E-5,0.08705955485773302,0.021280148522977993,0.85720711907767,0.034383420245207255,4.0927209877137916E-5,1.9940820954120424E-7,272.9697122257312,17.667692466371516,31.642357932637438
4,6,25.62335133084639,11.742993146434372,6.661751471562809,38.1761126972284,5.8292065718565185E-207,0.0,4.2375655837113804E-283,1.5340392697322594E-159,4.399417288295244E-22,0.0,2.7546493584442607E-213,1.1671329650844869E-301,679.2729513276645,16.818080973600797,17.59111261850944
4,7,8.605284415645901,10.716067968940722,6.091960508858036,95.15507408281478,0.09025299637431855,0.07366369883590657,0.011783966745808701,0.2597988774181318,0.05692200235064365,7.362422102016146E-13,0.5075124148680895,6.604340636506937E-5,253.2460767183819,14.353893878978177,19.191140680285816
4,8,77.1102606564838,11.558285274799301,4.1993679384353015,26.36887891983697,1.5777665049062948E-10,3.538591032916016E-9,9.205704081111146E-6,0.05589188366505591,1.255948210009897E-6,0.9440976509738213,1.246399702839775E-11,3.4567575145975045E-21,371.2177458270948,18.123480396481064,19.46068470879874
4,9,0.69002981818439,8.03651384034444,3.5696470178315365,29.63930277528926,3.399222849349224E-34,1.4249395845454762E-168,8.995626958303107E-67,7.184567924007139E-22,1.056168780152971E-28,9.226750562147365E-129,3.46056197685867E-35,6.569087594428914E-81,501.0,20.584830349348557,37.31706324903584
5,0,64.02837075589493,25.391681190400543,8.371495689935356,62.651822452901676,1.5208249296688603E-17,6.572434327613228E-68,3.1363106806218702E-15,3.365469022129758E-13,5.822395436178158E-6,4.4883938083882827E-72,5.738363703175832E-18,1.0234835168833058E-52,438.9998369730463,13.998843790999855,48.39345945534885
5,1,69.81309390672007,26.736684002388355,6.527891300428918,33.03272193674742,1.6434601766356922E-197,0.0,1.5394959493155714E-244,0.9999999999959549,1.769639057669503E-47,0.0,1.3296796991856327E-203,8.645253543344381E-287,665.0000000000041,16.01263405004484,29.957537176114794
5,2,42.00821303383423,7.78007449807717,6.450535728801895,22.37450608573524,0.09084355075137934,1.862397658702613E-12,0.7674391976878222,1.5174881988466116E-9,0.14171724864030677,8.919279673301188E-12,1.351476985060793E-9,4.0744422810334426E-11,260.96740986858975,15.305618210794293,21.606198073804332
