point,neuron_i,neuron_j
0,9,4
1,9,0
2,9,0
3,9,0
4,9,0
5,9,0
6,9,4
7,9,4
8,9,4
9,9,4
10,9,4
11,9,4
12,8,3
13,9,4
14,9,4
15,9,4
16,8,3
17,9,4
18,8,3
19,9,4
20,9,4
21,9,4
22,9,4
23,9,4
24,9,4
25,9,4
26,9,4
27,9,4
28,9,4
29,9,4
30,9,4
31,9,4
32,9,4
33,9,4
34,9,4
35,9,4
36,6,9
37,6,9
38,6,9
39,7,2
40,5,8
41,9,0
42,9,0
43,9,0
44,9,0
45,9,0
46,9,0
47,9,0
48,9,0
49,9,0
50,9,0
51,9,0
52,9,0
53,8,4
54,7,2
55,7,2
56,6,9
57,6,9
58,6,9
59,9,4
60,6,9
61,9,0
62,5,7
63,5,7
64,8,3
65,8,3
66,8,3
67,8,3
68,8,3
69,8,3
70,8,3
71,4,6
72,1,4
73,2,7
74,1,4
75,0,0
76,6,1
77,6,9
78,9,4
79,6,9
80,6,9
81,6,9
82,9,0
83,6,9
84,9,0
85,9,4
86,6,9
87,6,9
88,9,4
89,6,9
90,6,9
91,9,4
92,6,9
93,9,4
94,9,4
95,6,9
96,6,9
97,9,8
98,0,0
99,9,8
100,9,8
101,9,8
102,9,8
103,9,8
104,9,8
105,9,8
106,9,8
107,1,4
108,7,3
109,7,3
110,7,3
111,7,3
112,7,3
113,7,3
114,7,3
115,7,3
116,7,3
117,7,7
118,9,9
119,9,9
120,9,9
121,9,9
122,9,9
123,9,9
124,7,3
125,7,3
126,7,3
127,7,3
128,7,3
129,7,3
130,7,3
131,7,3
132,7,3
133,7,3
134,7,3
135,7,3
136,7,3
137,7,3
138,7,3
139,2,7
140,2,7
141,2,7
142,2,7
143,2,7
144,2,7
145,2,7
146,2,7
147,2,7
148,2,7
149,2,7
150,2,7
151,2,7
152,2,7
153,2,7
154,9,8
155,2,7
156,2,7
157,2,7
158,9,8
159,2,7
160,2,7
161,2,7
162,2,7
163,2,7
164,2,7
165,2,7
166,9,4
167,9,4
168,9,4
169,6,9
170,6,9
171,9,4
172,9,4
173,7,7
174,7,7
175,7,7
176,7,7
177,9,9
178,9,9
179,7,7
180,7,7
181,8,5
182,8,5
183,8,5
184,1,1
185,8,5
186,8,5
187,5,8
188,5,8
189,4,5
190,1,0
191,1,0
192,8,7
193,0,5
194,0,5
195,0,4
196,1,3
197,4,5
198,4,5
199,6,9
200,6,9
201,9,4
202,6,9
203,9,4
204,9,4
205,9,4
206,6,9
207,6,9
208,6,9
209,6,9
210,6,9
211,9,4
212,9,4
213,9,4
214,9,4
215,9,4
216,9,4
217,9,4
218,9,4
219,9,4
220,9,4
221,9,4
222,8,3
223,8,3
224,9,4
225,9,4
226,9,4
227,9,4
228,9,4
229,9,4
230,9,4
231,9,4
232,8,3
233,8,3
234,6,9
235,9,4
236,6,9
237,8,3
238,1,2
239,1,2
240,8,3
241,1,2
242,5,2
243,8,3
244,8,3
245,8,3
246,8,3
247,8,3
248,1,0
249,5,7
250,4,5
251,9,4
252,9,4
253,9,4
254,9,4
255,9,4
256,9,4
257,9,4
258,9,4
259,6,9
260,9,4
261,6,9
262,6,9
263,9,0
264,9,0
265,9,0
266,9,0
267,9,0
268,6,9
269,6,9
270,6,9
271,6,9
272,6,9
273,9,0
274,9,0
275,9,0
276,9,0
277,7,4
278,1,0
279,5,7
280,7,2
281,6,6
282,6,6
283,5,7
284,7,2
285,7,2
286,7,2
287,6,9
288,6,9
289,6,9
290,6,9
291,9,4
292,0,4
293,0,4
294,0,4
295,5,2
296,8,3
297,8,3
298,9,0
299,9,0
300,9,0
301,9,0
302,9,4
303,9,4
304,8,3
305,9,4
306,9,4
307,9,4
308,9,4
309,9,4
310,9,4
311,9,4
312,9,4
313,9,4
314,6,9
315,6,9
316,6,9
317,9,4
318,6,9
319,6,9
320,6,9
321,6,9
322,4,6
323,4,6
324,4,6
325,8,3
326,8,3
327,9,0
328,9,0
329,9,0
330,9,0
331,9,0
332,9,0
333,9,0
334,9,0
335,6,9
336,0,0
337,0,6
338,1,1
339,1,4
340,1,4
341,0,4
342,1,0
343,5,2
344,5,2
345,8,5
346,9,5
347,9,3
348,5,7
349,5,7
350,7,6
351,7,6
352,7,6
353,7,6
354,7,6
355,7,6
356,7,6
357,7,6
358,7,6
359,7,6
360,7,6
361,7,6
362,7,6
363,7,6
364,7,6
365,7,6
366,7,6
367,7,6
368,7,6
369,7,6
