point,neuron_i,neuron_j
0,9,9
1,5,6
2,5,6
3,3,1
4,5,8
5,5,8
6,9,9
7,8,6
8,8,6
9,8,6
10,8,6
11,8,6
12,9,9
13,8,6
14,8,6
15,4,4
16,4,4
17,8,6
18,4,4
19,8,6
20,8,6
21,8,6
22,8,6
23,8,6
24,8,6
25,8,6
26,8,6
27,8,6
28,8,6
29,8,6
30,8,6
31,8,6
32,8,6
33,8,6
34,8,6
35,4,8
36,4,4
37,4,4
38,4,4
39,5,4
40,5,4
41,3,1
42,3,1
43,3,1
44,3,1
45,3,1
46,3,1
47,5,8
48,5,8
49,6,9
50,6,9
51,8,8
52,8,8
53,8,7
54,5,4
55,2,4
56,9,7
57,9,7
58,1,4
59,4,8
60,1,4
61,5,8
62,7,6
63,7,6
64,1,2
65,5,3
66,1,2
67,7,3
68,7,3
69,7,3
70,7,3
71,6,4
72,0,4
73,0,4
74,0,4
75,0,4
76,0,4
77,9,7
78,1,4
79,9,7
80,9,7
81,3,1
82,5,8
83,3,1
84,5,8
85,4,8
86,4,8
87,4,8
88,4,8
89,1,4
90,4,6
91,1,4
92,4,4
93,4,8
94,4,8
95,4,4
96,4,8
97,0,4
98,0,4
99,6,1
100,6,1
101,6,1
102,6,1
103,6,1
104,6,1
105,6,1
106,6,1
107,0,4
108,2,2
109,2,2
110,2,2
111,2,2
112,2,2
113,2,2
114,2,2
115,2,2
116,2,2
117,0,1
118,0,1
119,0,1
120,0,1
121,0,1
122,0,1
123,0,1
124,2,2
125,2,2
126,2,2
127,2,2
128,2,2
129,2,2
130,2,2
131,2,2
132,2,2
133,2,2
134,2,2
135,2,2
136,2,2
137,2,2
138,2,2
139,6,1
140,6,1
141,6,1
142,6,1
143,6,1
144,6,1
145,6,1
146,6,1
147,6,1
148,6,1
149,6,1
150,6,1
151,6,1
152,6,1
153,6,1
154,6,1
155,6,1
156,6,1
157,6,1
158,6,1
159,6,1
160,6,1
161,6,1
162,6,1
163,6,1
164,6,1
165,6,1
166,8,6
167,8,6
168,8,6
169,4,4
170,4,4
171,8,6
172,8,6
173,0,1
174,0,1
175,0,1
176,0,1
177,0,1
178,0,1
179,0,1
180,0,1
181,7,2
182,6,4
183,7,2
184,6,4
185,6,4
186,6,4
187,5,1
188,5,4
189,5,4
190,7,6
191,7,6
192,7,6
193,8,1
194,8,1
195,7,6
196,7,6
197,5,4
198,5,4
199,4,4
200,4,4
201,4,8
202,4,4
203,4,8
204,4,8
205,4,8
206,4,4
207,4,4
208,7,3
209,4,4
210,4,4
211,4,8
212,4,8
213,4,8
